name,latitude,longitude,scientificName,publishingCountry,stateProvince,year,month,day,eventDate,individualCount
Asclepias speciosa Torr.,40.989071,-121.57811,Asclepias speciosa Torr.,US,California,2020,6,15,2020-06-15,NA
Asclepias speciosa Torr.,40.524713,-111.861095,Asclepias speciosa Torr.,US,Utah,2020,6,11,2020-06-11,NA
Asclepias speciosa Torr.,40.429808,-109.16983,Asclepias speciosa Torr.,US,Utah,2020,6,17,2020-06-17,NA
Asclepias speciosa Torr.,40.248707,-111.631566,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,36.733236,-108.335918,Asclepias speciosa Torr.,US,New Mexico,2020,6,8,2020-06-08,NA
Asclepias speciosa Torr.,43.85538,-102.339691,Asclepias speciosa Torr.,US,South Dakota,2020,6,15,2020-06-15,NA
Asclepias speciosa Torr.,37.300175,-119.542738,Asclepias speciosa Torr.,US,California,2020,6,28,2020-06-28,NA
Asclepias speciosa Torr.,36.518451,-105.682163,Asclepias speciosa Torr.,US,New Mexico,2020,6,29,2020-06-29,NA
Asclepias speciosa Torr.,46.946744,-120.518108,Asclepias speciosa Torr.,US,Washington,2020,6,21,2020-06-21,NA
Asclepias speciosa Torr.,43.031389,-89.370833,Asclepias speciosa Torr.,US,Wisconsin,2020,6,20,2020-06-20,NA
Asclepias speciosa Torr.,40.248703,-111.631557,Asclepias speciosa Torr.,US,Utah,2020,6,13,2020-06-13,NA
Asclepias speciosa Torr.,45.500709,-122.990295,Asclepias speciosa Torr.,US,NA,2020,6,2,2020-06-02,NA
Asclepias speciosa Torr.,42.645621,-124.058219,Asclepias speciosa Torr.,US,Oregon,2020,6,21,2020-06-21,NA
Asclepias speciosa Torr.,40.530362,-109.522933,Asclepias speciosa Torr.,US,Utah,2020,6,11,2020-06-11,NA
Asclepias speciosa Torr.,40.748056,-111.844167,Asclepias speciosa Torr.,US,Utah,2020,6,1,2020-06-01,NA
Asclepias speciosa Torr.,43.623978,-111.663003,Asclepias speciosa Torr.,US,Idaho,2020,6,17,2020-06-17,NA
Asclepias speciosa Torr.,40.670186,-98.88384,Asclepias speciosa Torr.,US,Nebraska,2020,6,16,2020-06-16,NA
Asclepias speciosa Torr.,49.242711,-119.587464,Asclepias speciosa Torr.,US,British Columbia,2020,6,5,2020-06-05,NA
Asclepias speciosa Torr.,38.119828,-121.65988,Asclepias speciosa Torr.,US,California,2020,6,5,2020-06-05,NA
Asclepias speciosa Torr.,40.987278,-121.558594,Asclepias speciosa Torr.,US,California,2020,6,15,2020-06-15,NA
Asclepias speciosa Torr.,38.287761,-111.240436,Asclepias speciosa Torr.,US,Utah,2020,6,8,2020-06-08,NA
Asclepias speciosa Torr.,40.583126,-108.980029,Asclepias speciosa Torr.,US,Colorado,2020,6,23,2020-06-23,NA
Asclepias speciosa Torr.,49.302843,-119.532959,Asclepias speciosa Torr.,CA,British Columbia,2020,6,4,2020-06-04,NA
Asclepias speciosa Torr.,49.705413,-112.869025,Asclepias speciosa Torr.,CA,Alberta,2020,6,20,2020-06-20,NA
Asclepias speciosa Torr.,49.046548,-100.077607,Asclepias speciosa Torr.,CA,Manitoba,2020,6,27,2020-06-27,NA
Asclepias speciosa Torr.,43.541724,-116.096471,Asclepias speciosa Torr.,US,Idaho,2020,6,2,2020-06-02,NA
Asclepias speciosa Torr.,40.938521,-111.94238,Asclepias speciosa Torr.,US,Utah,2020,6,4,2020-06-04,NA
Asclepias speciosa Torr.,49.038533,-119.43045,Asclepias speciosa Torr.,CA,British Columbia,2020,6,4,2020-06-04,NA
Asclepias speciosa Torr.,37.796569,-111.413641,Asclepias speciosa Torr.,US,Utah,2020,6,9,2020-06-09,NA
